id,liczba_mandatow,liczba_mieszkancow,liczba_wyborcow,siedziba_okw,opis_granic
22,11,838008,652328,Krosno,"część województwa podkarpackiego obejmująca obszary powiatów: bieszczadzki, brzozowski, jarosławski, jasielski, krośnieński, leski, lubaczowski, przemyski, przeworski, sanocki oraz miast na prawach powiatu: Krosno, Przemyśl"
23,15,1220907,947474,Rzeszów,"część województwa podkarpackiego obejmująca obszary powiatów: dębicki, kolbuszowski, leżajski, łańcucki, mielecki, niżański, ropczycko-sędziszowski, rzeszowski, stalowowolski, strzyżowski, tarnobrzeski oraz miast na prawach powiatu: Rzeszów, Tarnobrzeg"
24,14,1108053,868241,Białystok,województwo podlaskie
25,12,1000568,813135,Gdańsk,"część województwa pomorskiego obejmująca obszary powiatów: gdański, kwidzyński, malborski, nowodworski, starogardzki, sztumski, tczewski  oraz miast na prawach powiatu: Gdańsk, Sopot"
26,14,1175123,910676,Słupsk,"część województwa pomorskiego obejmująca obszary powiatów: bytowski, chojnicki, człuchowski, kartuski, kościerski, lęborski, pucki, słupski, wejherowski oraz miast na prawach powiatu: Gdynia, Słupsk"
27,9,737912,578133,Bielsko-Biała,"część województwa śląskiego obejmująca obszary powiatów: bielski, cieszyński, pszczyński, żywiecki oraz miasta na prawach powiatu: Bielsko-Biała"
28,7,547045,441106,Częstochowa,"część województwa śląskiego obejmująca obszary powiatów: częstochowski, kłobucki, lubliniecki, myszkowski oraz miasta na prawach powiatu: Częstochowa"
29,9,672575,545201,Katowice,"część województwa śląskiego obejmująca obszary powiatów: gliwicki, tarnogórski oraz miast na prawach powiatu: Bytom, Gliwice, Zabrze"
30,9,670420,530008,Bielsko-Biała,"część województwa śląskiego obejmująca obszary powiatów: mikołowski, raciborski, rybnicki, wodzisławski oraz miast na prawach powiatu: Jastrzębie-Zdrój, Rybnik, Żory"
31,12,854693,695432,Katowice,"część województwa śląskiego obejmująca obszar powiatu: bieruńsko-lędziński oraz miast na prawach powiatu: Chorzów, Katowice, Mysłowice, Piekary Śląskie, Ruda Śląska, Siemianowice Śląskie, Świętochłowice, Tychy"
32,9,610295,499586,Katowice,"część województwa śląskiego obejmująca obszary powiatów: będziński, zawierciański oraz miast na prawach powiatu: Dąbrowa Górnicza, Jaworzno, Sosnowiec"
33,16,1166405,933071,Kielce,województwo świętokrzyskie
34,8,576370,449980,Elbląg,"część województwa warmińsko-mazurskiego obejmująca obszary powiatów: bartoszycki, braniewski, działdowski, elbląski, iławski, lidzbarski, nowomiejski, ostródzki oraz miasta na prawach powiatu: Elbląg"
35,10,741708,581013,Olsztyn,"część województwa warmińsko-mazurskiego obejmująca obszary powiatów: ełcki, giżycki, gołdapski, kętrzyński, mrągowski, nidzicki, olecki, olsztyński, piski, szczycieński, węgorzewski oraz miasta na prawach powiatu: Olsztyn"
36,12,958820,749353,Kalisz,"część województwa wielkopolskiego obejmująca obszary powiatów: gostyński, jarociński, kaliski, kępiński, kościański, krotoszyński, leszczyński, ostrowski, ostrzeszowski, pleszewski, rawicki oraz miast na prawach powiatu: Kalisz, Leszno"
37,9,742934,580833,Konin,"część województwa wielkopolskiego obejmująca obszary powiatów: gnieźnieński, kolski, koniński, słupecki, średzki, śremski, turecki, wrzesiński oraz miasta na prawach powiatu: Konin"
38,9,745025,575230,Piła,"część województwa wielkopolskiego obejmująca obszary powiatów: chodzieski, czarnkowsko-trzcianecki, grodziski, międzychodzki, nowotomyski, obornicki, pilski, szamotulski, wągrowiecki, wolsztyński, złotowski"
39,10,866222,712724,Poznań,część województwa wielkopolskiego obejmująca obszar powiatu: poznański oraz miasta na prawach powiatu: Poznań
40,8,583587,459778,Koszalin,"część województwa zachodniopomorskiego  obejmująca obszary powiatów: białogardzki, choszczeński, drawski, kołobrzeski, koszaliński, sławieński, szczecinecki, świdwiński, wałecki oraz miasta na prawach powiatu: Koszalin"
41,12,945227,758332,Szczecin,"część województwa zachodniopomorskiego obejmująca obszary powiatów: goleniowski, gryficki, gryfiński, kamieński, łobeski, myśliborski, policki, pyrzycki, stargardzki oraz miast na prawach powiatu: Szczecin, Świnoujście"
